Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,74,0,1,1238,3,2,4,2,2,2,5,5,4,2,3,3,1,4,625,1206,0,2.5697547156093167e-93
1,0,4,1,1,9996,4,2,3,4,0,2,2,4,1,0,0,0,2,5,1439,1227,1,1.0
1,0,59,0,1,3023,2,3,6,6,5,4,5,1,5,4,1,0,6,0,912,219,1,1.0
0,0,13,0,1,2128,0,3,1,1,2,6,1,3,1,2,6,3,6,5,642,354,1,1.0
0,1,6,1,1,3640,2,1,2,1,4,2,6,3,3,5,0,1,3,3,560,1535,0,4.9096375929011675e-56
1,0,20,1,2,7604,5,2,4,5,2,2,6,0,0,0,3,2,1,4,1616,667,1,1.0
0,1,69,1,2,6444,0,0,1,0,1,1,2,2,1,2,0,2,1,4,1533,940,1,1.0
1,1,46,1,0,1653,2,5,0,6,4,3,6,6,3,4,4,6,6,5,416,1985,0,1.9026011081428715e-201
0,1,32,1,0,5875,5,1,6,2,5,4,4,4,0,6,2,3,5,4,414,1617,1,0.9997838171613668
0,1,70,0,1,223,3,3,4,4,2,1,1,1,3,2,4,0,2,0,23,1889,0,2.96753947835407e-268
1,0,1,0,2,1197,1,1,6,3,6,3,6,6,4,3,4,1,6,2,1094,1716,0,2.4260354903688055e-136
1,0,58,1,1,8457,6,4,1,3,1,4,4,0,6,3,2,1,5,3,1257,1091,1,1.0
0,1,17,1,2,3715,3,1,5,4,4,6,6,5,4,3,0,6,4,0,300,1998,0,2.0853255307031452e-135
0,1,58,1,1,6625,4,6,5,3,1,2,1,0,4,5,1,2,4,4,1088,839,1,1.0
0,0,38,0,2,257,1,0,4,6,3,5,6,0,3,0,0,4,0,3,988,1684,0,2.1090990886954417e-173
0,0,18,0,1,1304,6,0,6,4,6,0,6,5,6,2,5,2,6,4,496,531,1,0.9994218829711263
1,0,19,0,2,9010,2,0,4,0,0,3,4,2,5,3,5,2,6,1,1281,679,1,1.0
1,1,67,0,2,3351,2,6,4,0,2,6,4,4,2,5,4,2,4,1,1164,992,1,1.0
1,0,62,0,0,1105,1,0,2,5,2,6,4,0,3,6,1,2,2,2,1278,329,1,1.0
1,1,48,1,0,4875,3,0,2,0,1,6,6,1,5,6,2,5,6,3,813,378,1,1.0
0,1,10,0,2,2972,1,6,5,5,6,2,3,2,2,5,0,4,5,5,354,1645,0,9.556098804829705e-110
0,0,70,1,0,1398,5,4,3,0,3,4,1,5,6,0,2,4,3,4,1349,163,1,1.0
1,1,59,1,0,2392,1,0,6,0,1,1,0,5,4,6,0,1,0,4,318,1755,0,4.255463870944004e-151
0,1,40,0,0,2700,0,5,0,4,4,5,3,2,4,4,5,4,1,5,1662,693,1,1.0
1,1,94,0,0,9787,2,3,2,5,1,5,3,1,6,2,6,3,2,1,383,1247,1,1.0
1,0,42,1,2,1573,1,1,1,1,4,5,0,5,3,6,0,2,5,2,1719,1408,0,9.288904186348551e-40
1,1,11,1,0,4662,0,4,3,2,3,6,1,2,2,6,6,4,0,4,1446,1791,1,0.7098102754584681
1,0,12,1,2,3922,2,6,3,6,3,6,4,4,1,2,0,1,0,6,145,1960,0,3.4048599555979577e-133
0,1,82,1,2,8416,6,2,5,6,6,1,5,5,1,2,2,1,1,3,1801,156,1,1.0
0,1,18,0,2,8368,6,2,1,0,2,4,3,1,3,0,0,2,4,6,1244,680,1,1.0
0,0,9,0,1,5961,4,0,3,3,4,3,2,1,1,2,4,5,4,2,1088,1535,1,1.0
0,0,86,1,0,9468,3,5,6,1,4,4,3,2,3,6,5,1,4,5,1735,1919,1,1.0
0,1,55,1,0,3836,2,1,6,5,6,4,2,6,0,2,2,4,6,4,482,1672,0,8.273145449027879e-76
0,0,18,0,0,5929,0,6,6,1,3,3,2,4,6,0,0,6,1,1,1746,146,1,1.0
0,0,62,0,2,1067,3,6,2,3,3,2,4,0,4,1,0,1,5,3,1070,635,1,0.9999999999980027
1,0,64,0,2,4471,0,5,1,6,1,6,5,3,4,1,1,3,6,5,1028,903,1,1.0
0,1,48,0,0,4913,1,6,1,0,3,5,3,1,5,4,1,0,2,6,236,8,1,1.0
0,0,83,0,1,4449,6,1,0,4,6,0,1,0,6,4,1,0,1,6,168,715,1,1.0
1,0,66,1,1,3530,5,5,4,5,1,4,3,6,2,2,3,1,3,2,170,1709,0,8.086597878254917e-112
0,0,89,0,1,224,2,1,4,0,3,5,0,0,6,1,6,0,4,3,1564,1321,0,5.953953898625949e-88
0,0,6,0,0,9452,0,5,2,1,0,3,0,6,1,4,5,6,2,3,1831,173,1,1.0
0,1,96,1,0,1398,2,4,0,5,0,2,6,2,4,2,1,1,2,2,773,1397,0,1.3438324885338672e-107
1,1,91,1,2,2888,4,1,5,0,0,0,0,1,6,2,3,6,6,2,1550,987,1,1.0
1,1,88,0,0,5422,0,4,2,1,4,5,5,2,0,6,6,5,3,6,1756,1753,1,1.0
1,1,9,1,0,5638,3,5,2,5,4,6,3,4,4,0,0,4,0,5,446,1759,0,4.8166554283549743e-23
1,0,29,1,1,7830,1,0,4,4,6,6,4,2,6,6,1,1,6,5,277,1719,1,1.0
1,0,46,0,2,2445,0,6,4,0,6,5,3,5,2,0,1,1,2,1,1018,1868,0,4.101121902809711e-122
1,1,21,0,0,4064,3,3,0,4,1,1,5,4,4,6,5,1,2,6,1846,560,1,1.0
0,1,71,0,0,3341,1,5,0,2,2,6,2,5,2,0,0,0,2,4,1684,1111,1,1.0
1,0,75,0,0,1998,5,6,1,2,6,6,2,5,4,1,4,3,4,5,1933,1965,0,2.963924790508761e-93
1,1,98,1,2,8093,0,0,4,3,2,5,1,1,5,4,1,6,6,5,1915,1106,1,1.0
1,0,17,1,1,3590,4,2,3,1,5,6,4,0,3,1,1,3,4,0,1483,1609,0,3.079846014969835e-10
0,0,72,1,0,3576,0,5,0,3,6,6,1,6,0,3,6,3,0,1,1596,222,1,1.0
1,1,24,0,1,7573,3,3,6,1,6,1,6,0,1,2,6,0,2,6,1014,1537,1,1.0
1,1,88,1,0,1071,6,5,4,0,2,1,2,4,3,2,0,1,2,2,207,1450,0,2.537054442473875e-162
1,0,100,0,0,1503,6,1,1,4,0,0,6,4,4,4,3,6,3,6,1324,1170,0,6.526552879067502e-35
0,0,6,0,0,9586,5,4,0,1,5,3,3,6,3,4,6,2,4,0,325,1648,1,1.0
1,0,74,0,1,7198,5,5,4,0,0,6,1,2,3,6,6,0,1,5,195,356,1,1.0
0,0,18,1,0,6986,4,0,6,5,2,2,5,6,3,4,2,4,6,5,772,1134,1,1.0
1,1,9,1,0,6056,5,2,1,6,4,0,4,2,1,6,5,0,3,3,1540,279,1,1.0
0,0,6,1,1,3235,6,2,3,3,5,3,0,3,6,0,1,1,4,1,717,1231,0,9.3431631406401e-16
0,1,31,1,0,8767,4,3,6,4,2,3,0,2,5,1,5,1,0,4,610,659,1,1.0
0,0,81,0,2,9087,1,5,5,1,5,1,0,6,5,2,1,1,6,2,1124,1720,1,1.0
0,1,32,0,0,7217,1,1,3,1,4,0,3,5,0,2,1,4,4,1,1938,878,1,1.0
1,0,96,0,2,80,4,0,5,2,5,0,4,4,6,1,6,5,0,5,861,1651,0,1.4458786539190662e-185
1,1,44,1,1,5309,4,6,6,6,2,4,4,0,5,6,1,6,1,6,1292,1753,1,1.0
1,1,51,0,1,369,5,2,5,2,0,4,4,1,4,2,0,4,6,3,1128,1136,0,5.503916409314548e-81
0,0,57,0,0,9493,4,3,3,1,4,6,3,6,1,6,6,0,6,4,446,1602,1,1.0
0,0,82,0,2,4345,6,4,0,1,1,0,1,0,3,3,3,5,3,1,998,1662,0,5.292110917037104e-26
1,0,31,1,2,339,2,2,0,1,6,2,4,6,4,6,1,5,5,6,595,284,1,0.9999999999973128
0,0,80,0,1,2440,5,2,4,4,5,6,3,0,3,6,3,5,4,6,1883,1274,1,1.0
1,1,93,0,1,1230,3,2,3,0,0,0,2,3,0,5,6,6,3,0,1935,1833,0,2.519783788506631e-105
0,0,59,0,0,2688,5,1,0,6,3,3,0,4,5,4,1,6,5,3,10,11,1,1.0
0,0,89,1,1,2385,1,5,1,6,1,1,5,6,2,5,5,5,3,0,1019,564,1,1.0
1,1,8,0,1,8124,4,6,0,3,3,6,4,2,5,4,3,5,6,1,1328,1962,1,1.0
1,0,11,1,1,3863,0,0,6,4,4,5,3,4,3,4,0,3,3,2,1601,1679,0,0.0010572107818803329
1,1,77,0,0,3761,6,2,2,0,2,4,0,5,1,0,0,5,5,0,1807,392,1,1.0
0,0,10,0,0,4945,5,5,6,1,1,2,0,5,4,5,6,6,1,0,507,467,1,1.0
1,0,26,0,1,2947,3,3,2,5,1,6,5,6,4,4,0,3,2,4,865,194,1,1.0
0,1,12,1,2,9947,6,5,3,1,4,4,3,0,6,4,5,6,2,5,780,1673,1,1.0
0,1,80,0,0,6839,3,1,2,6,2,6,2,4,4,4,0,1,2,6,813,1879,1,1.0
0,0,35,0,2,9388,1,2,3,0,1,4,5,5,5,5,3,2,0,0,1170,128,1,1.0
1,0,74,1,2,5149,5,3,6,4,6,2,2,1,0,4,2,5,0,5,862,1184,1,1.0
0,0,95,1,0,6332,1,3,2,5,1,2,2,5,5,6,1,1,5,0,1784,1985,1,1.0
1,0,56,0,0,1506,6,4,5,4,3,0,0,2,0,2,4,4,4,1,489,1115,0,2.4733359057867834e-79
1,1,15,0,0,1883,5,0,6,3,1,0,0,0,0,6,2,2,1,2,1805,1595,0,3.47499679330888e-52
0,1,71,0,0,3436,2,2,2,6,0,2,5,6,0,6,6,2,6,2,1827,1409,1,1.0
1,1,2,1,1,5894,0,5,0,0,0,6,0,6,0,6,4,3,4,5,887,384,1,1.0
0,0,0,0,2,2986,5,4,4,1,4,6,0,0,2,2,4,4,6,0,1698,80,1,1.0
0,0,52,0,0,9241,3,5,0,5,5,1,5,4,3,4,4,4,2,0,345,678,1,1.0
0,0,46,0,0,1441,2,1,0,2,1,0,0,2,5,0,0,0,1,0,284,1998,0,2.9111269604449084e-223
0,0,29,1,1,2517,0,0,5,4,5,4,1,1,4,6,3,1,1,6,276,1147,0,2.0611366338618457e-57
1,0,57,0,0,4632,6,2,4,3,4,5,5,6,1,3,5,0,5,1,1769,1923,0,0.00192941927681575
1,1,55,1,1,2795,1,6,3,1,5,4,6,4,1,2,4,5,1,0,1468,962,1,1.0
0,0,5,0,2,1335,4,6,3,0,6,3,5,5,2,2,3,5,1,3,1031,679,1,1.0
1,1,55,0,0,2532,2,6,2,6,6,1,6,2,1,0,5,5,6,3,213,1918,0,2.3374198715443862e-176
0,0,39,0,0,6270,6,2,3,3,5,2,5,4,2,6,3,1,1,1,1922,535,1,1.0
0,0,48,0,0,150,0,4,0,6,3,0,4,0,4,4,3,4,3,6,1724,697,1,0.9999999999986653
1,1,45,0,2,4800,1,5,6,2,2,0,5,2,0,3,3,4,0,5,865,406,1,1.0
0,1,36,1,2,6906,1,6,1,1,6,3,2,5,1,1,5,0,3,2,267,226,1,1.0
0,0,58,0,2,6443,2,5,1,0,4,2,0,6,3,4,1,4,1,5,497,1541,1,1.0
1,1,97,0,0,936,0,0,3,1,1,0,1,3,6,5,6,0,4,0,432,1039,0,2.2048371552917834e-94
1,1,40,1,0,1750,3,6,0,2,3,3,2,3,6,4,1,6,2,6,1886,947,1,1.0
1,0,11,1,1,2921,0,3,2,0,3,0,4,1,6,4,6,0,6,2,618,1330,0,7.507683446196173e-49
1,1,68,1,2,2741,0,2,5,3,2,0,3,0,4,5,1,0,5,4,1230,1285,0,1.5531830748492908e-14
0,1,47,0,2,2155,1,5,2,3,2,6,6,0,2,4,4,6,6,4,390,1635,0,1.3004483256876423e-134
1,1,5,1,0,5964,5,3,3,3,6,5,2,3,6,5,4,2,0,4,1383,1422,1,1.0
0,1,59,1,2,5445,2,5,1,6,5,0,1,3,4,6,6,1,4,1,912,219,1,1.0
0,1,25,0,2,4226,1,2,6,4,2,3,5,6,1,3,6,5,6,6,943,139,1,1.0
1,1,6,1,1,1785,3,2,5,4,2,5,2,0,1,0,3,4,2,0,1246,1008,0,0.005661336284363088
1,0,73,0,0,8153,3,1,5,4,3,5,3,1,0,5,4,3,6,3,1277,1739,1,1.0
0,0,59,0,0,3839,4,5,5,0,0,3,6,2,2,5,2,5,3,2,275,538,1,1.0
0,0,62,0,0,500,1,4,4,3,4,2,0,6,2,5,5,3,3,3,895,481,1,0.999593570527544
0,0,50,1,2,4603,2,4,0,0,6,3,5,1,4,6,1,0,2,2,1340,1101,1,1.0
0,1,80,1,2,7528,0,5,3,5,3,4,1,4,3,3,2,5,3,6,1912,50,1,1.0
1,0,48,1,1,8023,5,4,1,2,1,0,6,5,4,2,3,3,4,2,42,354,1,1.0
0,0,3,1,2,2056,5,4,6,3,0,1,4,5,6,0,2,1,4,6,1643,325,1,1.0
0,0,61,1,1,4483,4,4,0,3,0,3,1,3,3,6,0,5,6,5,1957,1524,1,1.0
0,1,51,1,2,1662,5,0,1,3,5,4,5,0,1,6,2,4,5,4,1468,1242,0,1.0375691410426676e-27
1,0,23,0,1,8544,6,2,3,1,6,3,6,5,2,3,5,5,1,0,1286,503,1,1.0
0,1,36,0,2,614,0,3,1,5,4,6,6,2,6,0,2,0,4,1,887,1863,0,5.549824525029242e-193
0,1,42,0,1,8801,0,0,1,5,4,2,3,6,6,2,0,3,6,5,1884,1758,1,1.0
1,0,71,1,2,9666,4,5,5,1,4,5,4,4,4,1,5,0,1,2,255,698,1,1.0
1,1,99,0,0,8365,4,2,0,2,3,6,3,0,2,6,4,2,4,2,838,475,1,1.0
1,0,88,1,0,6149,6,0,0,0,6,3,6,5,2,4,2,6,1,6,706,1175,1,1.0
1,0,32,1,2,1560,2,2,4,2,6,0,5,3,6,2,6,2,6,0,1015,431,1,1.0
1,1,91,0,2,7080,6,1,6,4,5,1,5,0,5,0,1,3,4,3,1008,1604,1,1.0
1,0,18,0,0,2480,5,6,6,3,6,0,4,4,4,1,4,4,5,5,1700,1952,0,3.791990183094569e-88
1,0,36,1,1,9873,1,5,6,3,5,2,4,5,3,0,4,2,3,4,822,959,1,1.0
0,1,3,1,0,765,0,6,2,6,0,0,4,6,2,5,1,4,1,2,466,817,0,2.603583002943602e-61
1,0,95,0,1,2675,1,1,6,4,1,5,0,6,5,3,6,6,3,6,1211,1123,1,0.9999999938120814
1,0,88,0,1,7752,3,0,3,0,2,0,5,1,0,6,3,4,2,3,721,193,1,1.0
1,1,24,1,1,5197,6,6,5,3,0,5,1,3,6,1,6,3,5,3,386,1417,1,0.9999999857361865
0,1,10,0,1,8794,2,4,1,6,1,4,5,6,5,4,3,0,1,5,908,155,1,1.0
1,1,43,0,0,8531,1,6,2,6,2,2,2,1,6,1,5,3,4,1,1360,1584,1,1.0
0,1,69,0,2,2087,3,5,3,4,2,2,4,1,6,5,6,1,3,6,1247,1824,0,1.930940100316722e-113
1,0,69,1,1,1528,6,5,6,4,3,3,6,1,0,3,3,3,4,3,1795,764,1,1.0
0,1,61,1,2,1747,2,5,6,4,3,3,2,1,2,0,2,5,3,2,1685,656,1,1.0
0,0,4,1,0,8654,4,1,0,3,1,1,4,3,1,2,0,5,4,3,371,1877,1,1.0
1,1,52,0,0,1339,0,0,1,0,5,3,4,1,3,3,5,1,2,0,1451,887,1,0.9999999988175783
1,0,19,0,0,687,6,0,5,1,2,6,6,4,2,4,2,6,3,6,207,1777,0,2.7482614831767195e-216
1,0,41,0,2,7507,2,4,5,0,6,3,0,6,5,1,3,3,0,2,1199,1320,1,1.0
0,1,64,0,1,189,1,3,0,2,2,1,1,2,6,5,3,3,5,1,591,893,0,2.861281652277916e-87
0,0,42,1,0,1860,4,2,2,2,6,4,6,2,2,0,2,0,2,5,785,1931,0,2.4772776577573676e-164
0,1,4,1,1,5797,5,1,0,2,6,6,5,1,4,6,1,3,4,1,812,1815,0,0.3014718170832347
1,0,84,0,0,1764,1,1,4,5,3,1,4,4,3,6,4,2,0,0,102,1193,0,1.3912755850231417e-106
0,0,88,1,1,9681,1,3,4,3,3,5,1,0,4,0,5,3,1,1,616,1982,1,1.0
1,1,67,0,2,6555,3,1,0,2,6,6,5,1,5,0,3,3,4,2,1335,1990,1,1.0
1,0,41,1,2,1796,1,5,1,3,1,1,4,3,3,2,4,2,2,1,411,1970,0,5.2939620241721507e-197
0,1,34,1,2,7285,1,5,0,3,3,5,5,2,1,3,0,6,3,2,1467,400,1,1.0
1,0,65,1,2,9392,6,4,1,3,2,5,1,2,0,2,0,2,3,2,1740,1556,1,1.0
0,1,8,1,1,6405,1,5,4,4,1,0,5,4,6,2,4,6,2,0,1356,264,1,1.0
1,1,27,0,1,4413,1,4,2,3,6,2,6,0,1,1,5,1,0,3,570,985,1,1.0
0,1,36,1,0,5229,6,6,5,3,1,2,4,4,5,1,2,5,1,2,1027,1424,1,1.0
0,0,16,1,2,2219,4,5,3,2,4,4,2,4,6,2,1,2,6,1,1368,1596,0,1.0332418357030999e-64
0,1,81,0,0,2774,3,2,0,4,5,5,6,3,2,3,4,1,6,5,1741,810,1,1.0
0,0,44,1,2,9267,4,6,2,3,1,6,1,6,1,3,5,2,0,6,452,253,1,1.0
1,1,25,0,2,535,6,0,6,4,4,4,0,0,0,0,4,2,4,3,1364,1355,0,3.616740312130224e-92
1,1,59,1,2,6957,6,5,3,0,4,0,0,5,3,0,6,1,2,4,1594,1120,1,1.0
0,0,15,0,2,6217,4,1,2,0,1,1,4,0,6,2,1,2,4,6,1455,1580,1,1.0
0,1,100,0,1,1224,6,2,1,0,1,2,6,0,4,0,2,6,6,0,56,1947,0,9.48841263095333e-238
1,0,94,1,0,389,5,6,1,1,3,5,0,1,4,1,5,0,1,1,1924,693,1,1.0
0,0,86,0,2,646,0,0,6,3,1,3,5,0,6,2,1,5,6,2,1216,1768,0,1.1152680552267208e-159
1,0,35,0,0,5007,1,0,0,1,4,5,0,0,5,4,1,1,4,5,817,1671,0,3.584250220233591e-11
1,0,13,0,0,5361,2,3,4,6,2,6,6,6,3,2,1,4,6,4,1658,3,1,1.0
1,0,98,0,0,7195,4,5,4,5,5,4,5,6,1,2,0,6,6,5,325,1684,1,1.0
1,0,10,0,0,4705,3,0,1,3,4,3,5,4,4,4,3,6,3,5,1283,817,1,1.0
0,1,9,1,0,9975,4,4,2,3,5,5,3,3,6,3,2,3,2,1,1752,1492,1,1.0
0,1,87,1,2,4693,4,1,0,0,5,4,0,2,0,4,5,0,2,1,1077,1930,0,1.4685610005242822e-47
0,1,98,0,0,2104,2,5,4,1,0,5,2,2,6,0,6,5,4,3,196,91,1,1.0
1,1,53,1,1,4282,4,3,3,6,1,3,3,6,2,3,6,3,2,1,1584,303,1,1.0
0,0,39,0,0,2707,2,3,0,4,1,5,0,0,6,0,5,4,2,6,1417,1748,0,5.99399725006846e-67
0,1,67,1,2,9792,6,2,0,5,3,4,4,4,1,4,6,0,5,4,1445,709,1,1.0
1,0,35,0,2,3157,6,3,5,5,5,3,0,1,3,3,6,5,2,2,1196,949,1,1.0
0,1,23,1,1,5357,2,5,6,5,4,6,5,2,0,6,5,4,2,3,193,1334,1,0.9999999999999014
0,0,3,0,2,8929,4,5,3,1,4,6,2,3,2,0,5,5,2,4,1745,379,1,1.0
0,1,14,0,0,1936,3,6,3,5,5,6,4,2,4,0,4,5,0,5,120,495,1,0.999999996605041
1,1,72,1,2,5285,2,0,4,0,1,0,0,4,2,0,0,6,0,2,1012,1896,0,1.9380339569378045e-26
1,0,1,0,2,3692,3,5,6,5,4,2,0,3,5,0,0,2,4,0,1915,1130,1,1.0
0,1,48,0,0,8843,4,5,3,2,4,6,3,5,0,3,2,4,5,3,762,23,1,1.0
0,1,48,1,2,9913,3,6,6,0,1,0,3,4,0,5,1,0,3,1,1255,1404,1,1.0
1,0,14,1,2,4301,3,4,6,3,2,6,0,5,2,5,3,2,5,6,1376,163,1,1.0
1,1,46,0,0,6662,0,6,5,5,0,4,4,6,0,6,1,4,1,1,1447,514,1,1.0
0,1,23,0,0,5156,5,2,6,2,5,0,1,2,2,2,6,6,3,1,1447,1814,1,0.9999999999982645
0,0,4,1,0,7294,0,1,6,0,4,0,0,4,4,5,3,2,3,0,1143,1984,1,1.0
1,0,80,1,0,5638,6,2,0,2,4,1,4,3,1,4,4,1,3,4,1800,584,1,1.0
1,1,85,0,2,4035,4,1,0,2,6,0,2,1,1,4,0,5,0,5,1451,1640,0,1.593925912477567e-06
0,1,51,1,0,5398,6,0,0,2,1,2,0,2,2,2,0,5,5,5,806,1366,1,1.0
1,0,51,1,0,3489,6,5,3,6,6,3,1,5,1,3,6,5,4,1,1729,1367,1,1.0
0,0,78,1,0,6352,3,0,4,1,4,3,5,6,0,0,5,2,5,3,511,1103,1,1.0
1,0,76,0,2,5006,1,0,5,4,3,0,2,5,1,1,3,5,0,0,1153,363,1,1.0
0,0,76,0,0,767,4,1,3,4,2,5,2,2,6,5,3,2,5,6,660,691,0,1.2788530448646219e-30
1,0,2,1,0,3260,2,4,3,6,1,0,6,4,6,3,0,6,2,2,1807,706,1,1.0
0,1,7,0,1,9698,4,2,2,1,4,0,6,3,1,6,5,3,6,0,385,1668,1,1.0
0,1,30,1,1,1444,4,4,5,0,4,2,2,4,3,5,4,1,6,3,1261,1386,0,3.601559869987654e-70
1,1,63,1,0,5543,2,1,6,2,6,2,1,2,4,5,5,1,2,5,209,1009,1,1.0
0,1,10,1,1,21,0,3,3,4,3,6,2,6,4,4,5,4,5,4,1284,260,1,1.0
1,1,0,0,0,4893,1,3,2,2,1,2,5,4,0,6,1,3,4,1,661,1768,0,1.261248343684802e-39
0,1,92,0,1,4914,6,4,2,0,3,4,1,3,0,5,4,4,1,1,973,83,1,1.0
0,0,97,0,2,8577,1,3,5,0,0,5,4,2,5,0,2,4,5,1,1436,582,1,1.0
0,0,80,1,2,9301,2,1,6,3,5,1,3,6,4,5,6,6,6,6,791,991,1,1.0
1,1,69,0,2,8314,1,5,5,5,4,6,1,1,6,1,3,2,3,4,1532,1672,1,1.0
1,1,29,0,0,4034,5,3,4,6,1,5,4,3,3,1,1,3,6,6,640,812,1,1.0
1,1,80,1,1,4212,5,3,2,0,1,2,3,6,0,4,6,6,2,2,1898,1402,1,1.0
1,0,15,0,0,2360,6,1,1,4,3,2,2,3,2,5,2,6,0,3,418,1965,0,2.1201765498983623e-172
1,1,34,1,1,6192,1,5,1,1,0,5,5,5,5,5,6,5,6,0,1231,961,1,1.0
1,1,78,1,2,2645,1,3,0,4,6,5,3,2,0,3,6,4,6,2,1762,1215,1,1.0
0,0,27,1,0,2423,6,0,2,2,3,2,1,2,4,0,6,3,2,6,1170,202,1,1.0
0,1,87,1,0,4242,1,0,6,5,6,1,6,5,1,0,3,1,1,3,1943,1078,1,1.0
1,0,29,1,2,8261,4,1,3,1,1,1,4,0,3,3,3,4,0,2,816,1913,1,1.0
1,1,92,0,2,5933,6,0,6,5,1,3,1,0,3,5,0,5,2,4,1350,657,1,1.0
0,1,97,0,1,9799,2,1,4,1,4,2,3,1,4,3,2,2,0,4,627,1511,1,1.0
0,0,46,1,2,1724,2,5,2,1,5,2,0,4,6,2,4,5,4,2,1379,1053,0,0.00012596066176607506
0,1,74,1,1,1203,2,4,6,0,6,5,3,4,5,6,1,0,1,6,1034,1958,0,1.9510154483572005e-177
1,0,40,1,2,1580,5,0,6,6,5,1,5,2,3,1,4,4,5,2,853,22,1,1.0
1,1,21,1,2,3346,6,6,0,0,1,3,6,3,3,6,4,0,2,5,830,974,1,1.0
1,1,88,0,2,6564,3,0,6,3,4,2,1,6,0,6,5,3,2,3,1311,1528,1,1.0
1,0,67,0,2,9090,2,6,6,3,5,4,4,2,4,6,4,4,2,3,842,473,1,1.0
1,1,58,1,2,9766,1,6,4,1,1,5,0,5,4,0,1,3,2,3,1038,1400,1,1.0
1,0,38,0,1,2745,2,6,5,2,1,3,2,2,4,1,5,5,0,0,1598,867,1,1.0
1,0,5,1,0,9867,2,3,0,3,1,1,1,3,5,2,2,5,2,6,1349,1693,1,1.0
0,0,4,1,2,8776,6,4,6,3,6,3,5,0,0,2,1,6,4,5,1333,121,1,1.0
1,1,37,0,1,8949,3,1,6,2,6,5,0,3,2,0,2,4,3,2,832,1439,1,1.0
0,0,92,1,1,4423,4,5,5,1,2,4,0,1,5,1,1,4,1,2,437,561,1,1.0
0,0,13,1,2,7592,5,6,1,1,6,3,3,5,0,2,4,3,4,6,738,1275,1,1.0
0,1,36,0,1,296,4,4,6,0,6,2,5,0,5,1,3,2,5,4,1651,868,0,1.3668783151363358e-12
1,0,35,0,1,632,3,2,2,2,2,6,1,6,0,0,2,6,1,5,1560,740,1,0.9999999999999976
1,0,46,0,1,751,4,4,4,5,4,0,5,5,5,5,1,2,0,4,1254,531,1,1.0
1,1,46,0,1,7213,6,2,2,1,1,5,1,3,6,2,3,5,3,2,492,1917,1,0.9999999999997393
0,0,53,0,2,8753,3,0,2,1,2,4,5,4,4,3,1,4,0,1,762,835,1,1.0
0,1,61,1,1,8362,0,4,0,1,6,0,4,0,0,6,2,3,6,3,881,799,1,1.0
0,0,89,0,1,1740,1,6,1,1,2,3,3,0,1,1,5,4,5,5,1789,861,1,1.0
1,1,61,1,2,4829,1,0,4,0,1,2,5,6,0,2,0,4,3,1,258,447,1,1.0
1,1,50,1,1,5867,3,6,4,4,2,6,2,3,5,3,6,6,2,0,1243,925,1,1.0
1,1,36,1,2,8760,6,2,2,2,4,6,5,6,3,0,0,2,4,4,742,148,1,1.0
0,1,38,1,1,4388,2,3,4,0,6,2,5,3,2,2,3,0,5,4,344,93,1,1.0
0,1,51,1,2,7232,0,2,3,4,2,5,5,3,5,4,2,2,6,4,1428,1890,1,1.0
0,1,36,0,1,2464,2,5,0,6,1,5,4,2,5,0,4,4,1,3,1781,1633,0,3.870505983197966e-37
0,0,19,0,1,1174,2,6,6,5,1,4,3,1,2,6,2,3,3,6,524,1313,0,3.461542364459464e-114
1,0,97,0,1,220,6,2,5,6,0,3,6,5,1,4,1,2,3,6,1966,855,1,0.9999919821066451
1,0,1,1,1,9230,2,6,3,1,1,6,1,2,4,4,3,6,1,0,1436,398,1,1.0
0,1,64,0,0,1108,5,1,6,3,4,5,0,1,6,4,0,0,1,0,888,859,0,1.981988941595218e-30
1,0,47,1,0,9573,1,6,3,5,1,1,4,6,3,2,2,6,0,4,1061,1898,1,1.0
1,1,4,0,2,443,4,6,4,2,6,4,4,1,4,2,1,1,6,2,487,1044,0,1.3347618597353027e-103
0,1,83,1,2,5957,5,3,0,0,1,0,6,1,2,2,0,4,0,1,574,731,1,1.0
0,0,63,0,0,5205,6,0,4,2,4,3,5,6,6,1,0,4,1,3,484,102,1,1.0
1,0,42,0,0,8252,5,4,6,3,3,4,2,1,5,2,2,4,2,5,1028,1735,1,1.0
0,0,17,1,2,9327,0,2,4,2,0,4,1,2,6,3,5,6,3,6,590,1513,1,1.0
1,0,6,0,0,6190,5,5,5,1,2,2,1,6,0,1,4,6,5,3,928,778,1,1.0
0,1,76,0,2,9826,0,0,3,2,5,3,3,2,1,0,1,1,1,2,869,984,1,1.0
0,0,39,1,2,7848,0,2,2,6,3,1,4,6,2,0,1,6,6,6,1396,784,1,1.0
1,0,21,0,2,7296,4,4,0,6,1,1,6,4,0,0,2,0,5,6,1811,153,1,1.0
0,0,69,1,0,2188,3,6,5,0,2,1,6,0,4,4,4,6,1,1,1494,1657,0,3.1816083314767445e-70
1,0,32,1,0,7126,5,3,2,4,0,2,6,0,6,5,2,1,2,1,481,66,1,1.0
